project,dataset,source,task,algorithm,feature_variant,optimization,primary_metric,primary_value,rank_score,secondary_metric,secondary_value,tertiary_metric,tertiary_value,fit_seconds,notes
reward_shaping_energy,CityLearn Energy Grid,synthetic_citylearn_fallback,resource_allocation,base_q_dispatch,demand_battery_renewable_state,tabular_q_learning,average_return,0.5361363636363631,0.37249999999999944,violation_rate,0.10909090909090909,mean_violations,0.10909090909090909,0.0,success_rate=0.000
reward_shaping_energy,CityLearn Energy Grid,synthetic_citylearn_fallback,resource_allocation,shaped_q_dispatch,demand_battery_renewable_state,served_load_plus_blackout_penalty,average_return,0.9127272727272722,0.9059090909090903,violation_rate,0.004545454545454545,mean_violations,0.004545454545454545,0.0,success_rate=0.000
reward_shaping_energy,CityLearn Energy Grid,synthetic_citylearn_fallback,resource_allocation,double_q_dispatch,demand_battery_renewable_state,double_q_with_shaping,average_return,0.9831818181818177,0.9149999999999996,violation_rate,0.045454545454545456,mean_violations,0.05454545454545454,0.0,success_rate=0.000
reward_shaping_energy,CityLearn Energy Grid,synthetic_citylearn_fallback,resource_allocation,battery_first_rule,demand_battery_renewable_state,greedy_storage_heuristic,average_return,-2.474318181818182,-3.3334090909090914,violation_rate,0.5727272727272728,mean_violations,1.4,0.0,success_rate=0.000
execution_trading,Huge Stock Market Dataset,synthetic_execution_fallback,trade_execution,q_execution,time_inventory_volatility_state,tabular_q_learning,average_return,3.144318181818182,3.394318181818182,success_rate,1.0,mean_steps,3.368181818181818,0.0,inventory_completion=1.000
execution_trading,Huge Stock Market Dataset,synthetic_execution_fallback,trade_execution,double_q_execution,time_inventory_volatility_state,double_q_learning,average_return,2.5272727272727273,2.7772727272727273,success_rate,1.0,mean_steps,2.7045454545454546,0.0,inventory_completion=1.000
execution_trading,Huge Stock Market Dataset,synthetic_execution_fallback,trade_execution,inventory_shaped_q,time_inventory_volatility_state,residual_inventory_penalty,average_return,1.8518181818181818,2.1018181818181816,success_rate,1.0,mean_steps,2.0,0.0,inventory_completion=1.000
execution_trading,Huge Stock Market Dataset,synthetic_execution_fallback,trade_execution,twap_rule,time_inventory_volatility_state,time_weighted_average_price_heuristic,average_return,4.111681818181818,4.361681818181818,success_rate,1.0,mean_steps,4.0,0.0,inventory_completion=1.000
execution_trading,Huge Stock Market Dataset,synthetic_execution_fallback,trade_execution,front_loaded_rule,time_inventory_volatility_state,aggressive_front_load_heuristic,average_return,1.774181818181818,2.024181818181818,success_rate,1.0,mean_steps,2.0,0.0,inventory_completion=1.000
safe_chemical,Tennessee Eastman Process,synthetic_tep_fallback,safe_control,unsafe_q_learning,temperature_pressure_concentration_state,plain_td_control,safe_score,-10.954772727272728,-10.954772727272728,mean_violations,1.518181818181818,success_rate,0.14545454545454545,0.0,average_return=-4.882
safe_chemical,Tennessee Eastman Process,synthetic_tep_fallback,safe_control,constrained_q,temperature_pressure_concentration_state,violation_shaped_reward,safe_score,-9.774090909090908,-9.774090909090908,mean_violations,1.4181818181818182,success_rate,0.12727272727272726,0.0,average_return=-4.101
safe_chemical,Tennessee Eastman Process,synthetic_tep_fallback,safe_control,shielded_q,temperature_pressure_concentration_state,deterministic_action_filter_plus_shaping,safe_score,-10.836818181818181,-10.836818181818181,mean_violations,1.5545454545454545,success_rate,0.03636363636363636,0.0,average_return=-4.619
safe_chemical,Tennessee Eastman Process,synthetic_tep_fallback,safe_control,safe_rule_policy,temperature_pressure_concentration_state,handcrafted_safety_rule,safe_score,-10.079318181818183,-10.079318181818183,mean_violations,1.5227272727272727,success_rate,0.20909090909090908,0.0,average_return=-3.988
curriculum_jssp,Taillard Job Shop Instances,synthetic_taillard_fallback,curriculum_scheduling,direct_hard_q,remaining_jobs_machine_state,hard_instance_only_training,success_rate,1.0,1.141,average_return,7.049999999999998,mean_steps,10.0,0.0,completion_rate=1.000
curriculum_jssp,Taillard Job Shop Instances,synthetic_taillard_fallback,curriculum_scheduling,curriculum_q,remaining_jobs_machine_state,easy_to_hard_warm_start,success_rate,1.0,1.136,average_return,6.799999999999998,mean_steps,10.0,0.0,completion_rate=1.000
curriculum_jssp,Taillard Job Shop Instances,synthetic_taillard_fallback,curriculum_scheduling,due_date_shaped_curriculum_q,remaining_jobs_machine_state,curriculum_plus_remaining_job_penalty,success_rate,1.0,1.151,average_return,7.549999999999998,mean_steps,10.0,0.0,completion_rate=1.000
curriculum_jssp,Taillard Job Shop Instances,synthetic_taillard_fallback,curriculum_scheduling,shortest_job_rule,remaining_jobs_machine_state,dispatching_heuristic,success_rate,1.0,1.156,average_return,7.799999999999998,mean_steps,10.0,0.0,completion_rate=1.000
hierarchical_logistics,CVRPLIB Logistics Instances,synthetic_cvrplib_fallback,hierarchical_routing,flat_q_learning,region_backlog_disruption_state,single_level_q_learning,success_rate,0.9954545454545455,1.1250272727272728,average_return,5.137272727272728,violation_rate,0.12272727272727273,0.0,mean_steps=2.95
hierarchical_logistics,CVRPLIB Logistics Instances,synthetic_cvrplib_fallback,hierarchical_routing,option_filtered_q,region_backlog_disruption_state,macro_option_filter_plus_shaping,success_rate,1.0,1.1231772727272726,average_return,5.105909090909091,violation_rate,0.15,0.0,mean_steps=2.83
hierarchical_logistics,CVRPLIB Logistics Instances,synthetic_cvrplib_fallback,hierarchical_routing,double_q_option_filter,region_backlog_disruption_state,double_q_with_macro_filter,success_rate,1.0,1.1468681818181818,average_return,5.380454545454547,violation_rate,0.07272727272727272,0.0,mean_steps=2.59
hierarchical_logistics,CVRPLIB Logistics Instances,synthetic_cvrplib_fallback,hierarchical_routing,hierarchical_macro_rule,region_backlog_disruption_state,two_level_handcrafted_policy,success_rate,1.0,1.0368045454545454,average_return,3.772272727272727,violation_rate,0.38181818181818183,0.0,mean_steps=3.53
meta_market_adaptation,S&P 500 Stock Data,synthetic_regime_shift_fallback,meta_reinforcement_learning,scratch_q,shared_price_state,held_out_regime_training,average_return,23.663636363636364,23.861818181818183,success_rate,0.990909090909091,mean_steps,3.327272727272727,0.0,Target regime held out from meta-training.
meta_market_adaptation,S&P 500 Stock Data,synthetic_regime_shift_fallback,meta_reinforcement_learning,meta_average_no_adapt,shared_price_state,average_q_initialization_only,average_return,23.831818181818182,24.02909090909091,success_rate,0.9863636363636363,mean_steps,3.327272727272727,0.0,Target regime held out from meta-training.
meta_market_adaptation,S&P 500 Stock Data,synthetic_regime_shift_fallback,meta_reinforcement_learning,meta_q_fast_adapt,shared_price_state,average_q_plus_short_adaptation,average_return,24.131818181818183,24.330000000000002,success_rate,0.990909090909091,mean_steps,3.2772727272727273,0.0,Target regime held out from meta-training.
meta_market_adaptation,S&P 500 Stock Data,synthetic_regime_shift_fallback,meta_reinforcement_learning,pooled_multitask_q,shared_price_state,sequential_multitask_finetuning,average_return,23.013636363636362,23.21181818181818,success_rate,0.990909090909091,mean_steps,3.2545454545454544,0.0,Target regime held out from meta-training.
meta_market_adaptation,S&P 500 Stock Data,synthetic_regime_shift_fallback,meta_reinforcement_learning,pricing_rule_baseline,shared_price_state,handcrafted_market_rule,average_return,23.96818181818182,24.161818181818184,success_rate,0.9681818181818181,mean_steps,3.272727272727273,0.0,Target regime held out from meta-training.
hvac_optimization,Sinergym HVAC Benchmark,synthetic_sinergym_fallback,building_control,base_hvac_q,indoor_outdoor_occupancy_tariff_state,tabular_q_learning,average_return,-15.539772727272725,-16.003409090909088,violation_rate,0.7727272727272727,success_rate,0.4863636363636364,0.0,mean_steps=6.00
hvac_optimization,Sinergym HVAC Benchmark,synthetic_sinergym_fallback,building_control,comfort_shaped_q,indoor_outdoor_occupancy_tariff_state,comfort_and_violation_shaping,average_return,-15.542090909090911,-15.986636363636366,violation_rate,0.740909090909091,success_rate,0.5272727272727272,0.0,mean_steps=6.00
hvac_optimization,Sinergym HVAC Benchmark,synthetic_sinergym_fallback,building_control,double_q_hvac,indoor_outdoor_occupancy_tariff_state,double_q_with_comfort_shaping,average_return,-15.238454545454546,-15.693909090909091,violation_rate,0.759090909090909,success_rate,0.42272727272727273,0.0,mean_steps=6.00
hvac_optimization,Sinergym HVAC Benchmark,synthetic_sinergym_fallback,building_control,tariff_aware_rule,indoor_outdoor_occupancy_tariff_state,cost_sensitive_thermostat_rule,average_return,-17.180863636363636,-17.56268181818182,violation_rate,0.6363636363636364,success_rate,0.6318181818181818,0.0,mean_steps=6.00
safe_deterministic_envelopes,Safe-Control-Gym,synthetic_safe_control_fallback,safe_control,vanilla_q,distance_speed_load_state,plain_tabular_q,safe_score,-2.1863636363636365,-2.1863636363636365,mean_violations,0.4863636363636364,success_rate,0.19545454545454546,0.0,average_return=-0.241
safe_deterministic_envelopes,Safe-Control-Gym,synthetic_safe_control_fallback,safe_control,violation_shaped_q,distance_speed_load_state,explicit_violation_penalty,safe_score,-1.2175,-1.2175,mean_violations,0.19545454545454546,success_rate,0.1318181818181818,0.0,average_return=-0.436
safe_deterministic_envelopes,Safe-Control-Gym,synthetic_safe_control_fallback,safe_control,shielded_q,distance_speed_load_state,deterministic_envelope_filter,safe_score,-0.9547727272727274,-0.9547727272727274,mean_violations,0.2,success_rate,0.17727272727272728,0.0,average_return=-0.155
safe_deterministic_envelopes,Safe-Control-Gym,synthetic_safe_control_fallback,safe_control,shield_rule,distance_speed_load_state,handcrafted_envelope_controller,safe_score,-0.08386363636363636,-0.08386363636363636,mean_violations,0.031818181818181815,success_rate,0.13636363636363635,0.0,average_return=0.043
sim_to_real_transfer,MicroRLEnv,synthetic_pybullet_transfer_fallback,sim_to_real_transfer,sim_only_q,offset_velocity_terrain_state,train_in_nominal_sim_only,average_return,-3.6368181818181826,-3.432272727272728,success_rate,0.6818181818181818,mean_steps,3.5272727272727273,0.0,q_table_bytes=10800
sim_to_real_transfer,MicroRLEnv,synthetic_pybullet_transfer_fallback,sim_to_real_transfer,domain_randomized_q,offset_velocity_terrain_state,train_across_gap_samples,average_return,1.3109090909090908,1.6027272727272726,success_rate,0.9727272727272728,mean_steps,2.118181818181818,0.0,q_table_bytes=10800
sim_to_real_transfer,MicroRLEnv,synthetic_pybullet_transfer_fallback,sim_to_real_transfer,sim_plus_target_finetune,offset_velocity_terrain_state,warm_start_and_short_real_adaptation,average_return,0.9225,1.2102272727272727,success_rate,0.9590909090909091,mean_steps,2.3181818181818183,0.0,q_table_bytes=10800
sim_to_real_transfer,MicroRLEnv,synthetic_pybullet_transfer_fallback,sim_to_real_transfer,robust_rule_controller,offset_velocity_terrain_state,handcrafted_gap_robust_rule,average_return,1.1020454545454546,1.4020454545454546,success_rate,1.0,mean_steps,2.3545454545454545,0.0,Minimal-controller baseline for deployment discussions.
offline_resource_allocation,Google Cluster Data,synthetic_google_cluster_fallback,offline_resource_allocation,behavior_cloning,queue_cpu_memory_priority_state,count_based_imitation,average_return,4.5209090909090905,4.261818181818182,success_rate,0.22727272727272727,violation_rate,0.6090909090909091,0.0,offline_transitions=1440
offline_resource_allocation,Google Cluster Data,synthetic_google_cluster_fallback,offline_resource_allocation,reward_model_policy,queue_cpu_memory_priority_state,mean_logged_reward,average_return,6.0209090909090905,5.895,success_rate,0.38181818181818183,violation_rate,0.40454545454545454,0.0,offline_transitions=1440
offline_resource_allocation,Google Cluster Data,synthetic_google_cluster_fallback,offline_resource_allocation,fitted_q_iteration,queue_cpu_memory_priority_state,offline_bellman_backup,average_return,3.9909090909090903,3.8418181818181814,success_rate,0.34545454545454546,violation_rate,0.43636363636363634,0.0,offline_transitions=1440
offline_resource_allocation,Google Cluster Data,synthetic_google_cluster_fallback,offline_resource_allocation,conservative_fqi,queue_cpu_memory_priority_state,offline_bellman_backup_with_penalty,average_return,5.3981818181818175,5.237272727272726,success_rate,0.37727272727272726,violation_rate,0.4727272727272727,0.0,offline_transitions=1440
offline_resource_allocation,Google Cluster Data,synthetic_google_cluster_fallback,offline_resource_allocation,online_q_reference,queue_cpu_memory_priority_state,online_ceiling_reference,average_return,4.881818181818182,4.772272727272727,success_rate,0.32727272727272727,violation_rate,0.35,0.0,Included as an optimistic upper bound relative to logged-data policies.
neuro_symbolic_planning,PDDLGym BlocksWorld,synthetic_blocksworld_fallback,planning,q_learning_blocksworld,symbolic_stack_state,plain_q_learning,success_rate,0.20454545454545456,0.1388727272727273,average_return,-2.189090909090909,mean_steps,5.445454545454545,0.0,Goal-distance symbolic prior available for hybrid variants.
neuro_symbolic_planning,PDDLGym BlocksWorld,synthetic_blocksworld_fallback,planning,hybrid_symbolic_shaped_q,symbolic_stack_state,goal_distance_shaping,success_rate,0.8681818181818182,0.9600909090909091,average_return,3.0636363636363635,mean_steps,4.7727272727272725,0.0,Goal-distance symbolic prior available for hybrid variants.
neuro_symbolic_planning,PDDLGym BlocksWorld,synthetic_blocksworld_fallback,planning,double_q_blocksworld,symbolic_stack_state,double_q_learning,success_rate,0.1409090909090909,0.058654545454545445,average_return,-2.7418181818181817,mean_steps,5.595454545454546,0.0,Goal-distance symbolic prior available for hybrid variants.
neuro_symbolic_planning,PDDLGym BlocksWorld,synthetic_blocksworld_fallback,planning,symbolic_shortest_path,symbolic_stack_state,exact_goal_distance_policy,success_rate,0.990909090909091,1.1146454545454545,average_return,4.124545454545454,mean_steps,4.15,0.0,Goal-distance symbolic prior available for hybrid variants.
mapf_optimization,Flatland MAPF,synthetic_flatland_fallback,multi_agent_pathfinding,joint_q,joint_agent_position_state,plain_joint_q_learning,success_rate,1.0,1.1308,average_return,4.359999999999999,violation_rate,0.0,0.0,mean_steps=2.00
mapf_optimization,Flatland MAPF,synthetic_flatland_fallback,multi_agent_pathfinding,double_q_joint,joint_agent_position_state,double_q_learning,success_rate,1.0,1.1139999999999999,average_return,3.7999999999999994,violation_rate,0.0,0.0,mean_steps=3.00
mapf_optimization,Flatland MAPF,synthetic_flatland_fallback,multi_agent_pathfinding,distance_shaped_joint_q,joint_agent_position_state,potential_based_distance_shaping,success_rate,1.0,1.1308,average_return,4.359999999999999,violation_rate,0.0,0.0,mean_steps=2.00
mapf_optimization,Flatland MAPF,synthetic_flatland_fallback,multi_agent_pathfinding,independent_greedy,joint_agent_position_state,per_agent_shortest_path_rule,success_rate,1.0,1.1308,average_return,4.359999999999999,violation_rate,0.0,0.0,mean_steps=2.00
mapf_optimization,Flatland MAPF,synthetic_flatland_fallback,multi_agent_pathfinding,reservation_rule,joint_agent_position_state,simple_collision_reservation,success_rate,1.0,1.1308,average_return,4.359999999999999,violation_rate,0.0,0.0,mean_steps=2.00
